horizon,variable,model,observations,bias,mae,mse,rmse,random_walk_rmse,relative_rmse_vs_random_walk
1,i,AR1,61,0.022485249664615816,0.4566959571979648,0.5570838075493917,0.7463804710396647,0.7272401532923624,1.0263191157152836
1,i,NK,61,0.16815355271122553,0.7069004811883519,1.1402962405294814,1.0678465435302402,0.7272401532923624,1.468354763823043
1,i,NK híbrido,61,0.13209319424809396,0.674943281942266,0.947797805381764,0.9735490770278424,0.7272401532923624,1.338689939795527
1,i,Random walk,61,0.025861231732139014,0.4168611701968603,0.5288782405606987,0.7272401532923624,0.7272401532923624,1.0
1,i,VAR,61,0.03471682502940685,0.3886736256409732,0.26198897140737126,0.5118485825001093,0.7272401532923624,0.7038233246374914
1,pi,AR1,61,0.5144989688693102,2.3124262919220167,8.69996641451635,2.949570547472352,3.285996048218949,0.8976184098185559
1,pi,NK,61,1.3548063847905347,3.411696408263703,22.487312719665685,4.7420789449001886,3.285996048218949,1.4431176651811417
1,pi,NK híbrido,61,0.944375416276194,2.9440389780501217,14.675267310327648,3.830831151372721,3.285996048218949,1.165805160797159
1,pi,Random walk,61,0.07237376393442949,2.6742597967212953,10.797770028910552,3.285996048218949,3.285996048218949,1.0
1,pi,VAR,61,0.343989536963628,2.774993254576303,12.049275124387249,3.4712065804828223,3.285996048218949,1.056363589470614
1,x,AR1,61,0.0871958145503895,0.705482294419418,1.6051810842424903,1.2669574121660485,1.2430103200112144,1.019265400913661
1,x,NK,61,0.7258151474550987,2.8391800520306867,16.339220597826102,4.042180178792888,1.2430103200112144,3.251928092404269
1,x,NK híbrido,61,0.8113631135729028,3.054880283574689,18.77175055652242,4.332637828912361,1.2430103200112144,3.4856008507421503
1,x,Random walk,61,0.01021153618631329,0.6985793651256995,1.5450746556543813,1.2430103200112144,1.2430103200112144,1.0
1,x,VAR,61,-0.026609629641049088,0.4135451218733087,0.7618470784873481,0.8728385179902112,1.2430103200112144,0.7021973220482486
4,i,AR1,58,0.030449701816263212,1.5720770740873908,6.014957365685729,2.4525410018357956,2.5336163279594976,0.9680001564447613
4,i,NK,58,0.36885686396132317,1.6672597787359895,6.005920145448088,2.4506978894690565,2.5336163279594976,0.9672726933532113
4,i,NK híbrido,58,0.37867008885442843,1.758327107431695,6.165298396199699,2.4830018921055412,2.5336163279594976,0.9800228490417411
4,i,Random walk,58,0.045612607433820035,1.5862398906953676,6.419211697302969,2.5336163279594976,2.5336163279594976,1.0
4,i,VAR,58,0.36136603560517366,1.9165593702850545,7.3680033508385945,2.7144066296040825,2.5336163279594976,1.0713566216200494
4,pi,AR1,58,0.8187865586073414,2.3822768953871645,11.872001046442655,3.4455770266303225,4.029092141891462,0.8551745418790032
4,pi,NK,58,1.0204424795324083,2.491959468052033,11.42218166591381,3.379671828138615,4.029092141891462,0.83881720971316
4,pi,NK híbrido,58,1.1508896094619852,2.697579759480389,12.309064260024785,3.5084276050710788,4.029092141891462,0.8707737330186853
4,pi,Random walk,58,-0.0347179241379256,2.969791799999986,16.233583487851526,4.029092141891462,4.029092141891462,1.0
4,pi,VAR,58,0.9459773600560822,3.10980513259303,18.95579496487467,4.3538253254896055,4.029092141891462,1.080597110257622
4,x,AR1,58,0.35616352931456957,2.2296756900528383,15.52410824683578,3.940064497801499,3.7616918372964876,1.047418201229691
4,x,NK,58,0.44595169936584905,1.9310846629130174,7.806918072085239,2.7940862678316214,3.7616918372964876,0.7427738338714421
4,x,NK híbrido,58,0.4508154678145449,1.891319460348106,7.4892013033693825,2.7366405140919374,3.7616918372964876,0.7275025792805904
4,x,Random walk,58,0.06593595167258824,2.283657733952117,14.150325478783024,3.7616918372964876,3.7616918372964876,1.0
4,x,VAR,58,-0.1677652581762767,2.1785074802636584,20.609195561142652,4.539735186235278,3.7616918372964876,1.206833356529802
