horizon,date,scenario,variable,value_dev,value_level,implied_e_i_q,p05_level,p95_level,data_source,mean_tpm_annual_pct,mean_infl_annual_pct
1,2026Q2,unconditional,x,-0.0041601136472941775,-0.41601136472941774,,-1.27778895705,0.44576622759199996,Banco Central de Chile (BCCh),4.092164373832419,3.788901402630618
1,2026Q2,unconditional,pi,-0.00119285263085688,2.5130288039797,,0.8312533919143217,4.215754893428092,Banco Central de Chile (BCCh),4.092164373832419,3.788901402630618
1,2026Q2,unconditional,i,0.0006481556888642445,4.35960098380479,0.0,3.9862399850863595,4.733966491391528,Banco Central de Chile (BCCh),4.092164373832419,3.788901402630618
4,2027Q1,unconditional,x,-0.0011748153099710066,-0.11748153099710067,,-1.10612948938,0.871166427387,Banco Central de Chile (BCCh),4.092164373832419,3.788901402630618
4,2027Q1,unconditional,pi,-0.00033686135814615145,2.8623040175037584,,1.0849596843151676,4.6629838180477945,Banco Central de Chile (BCCh),4.092164373832419,3.788901402630618
4,2027Q1,unconditional,i,0.0001830390443823067,4.167636278113607,0.0,3.6823514326406626,4.65462266392529,Banco Central de Chile (BCCh),4.092164373832419,3.788901402630618
8,2028Q1,unconditional,x,-0.0002176651001212595,-0.02176651001212595,,-1.02030106617,0.976768046147,Banco Central de Chile (BCCh),4.092164373832419,3.788901402630618
8,2028Q1,unconditional,pi,-6.24123303684858e-05,2.974477809281084,,1.1882488210339437,4.78425168180181,Banco Central de Chile (BCCh),4.092164373832419,3.788901402630618
8,2028Q1,unconditional,i,3.391274490843816e-05,4.106144411298818,0.0,3.612833960956996,4.60121429157494,Banco Central de Chile (BCCh),4.092164373832419,3.788901402630618
1,2026Q2,hold,x,-0.006340892553621958,-0.6340892553621958,,,,Banco Central de Chile (BCCh),4.092164373832419,3.788901402630618
1,2026Q2,hold,pi,-0.0018181595518402174,2.258443884966388,,,,Banco Central de Chile (BCCh),4.092164373832419,3.788901402630618
1,2026Q2,hold,i,0.0009879262754709,4.499999999999993,0.00048375126903682535,,,Banco Central de Chile (BCCh),4.092164373832419,3.788901402630618
4,2027Q1,hold,x,-0.0027293548048716986,-0.27293548048716987,,,,Banco Central de Chile (BCCh),4.092164373832419,3.788901402630618
4,2027Q1,hold,pi,-0.0007826031535582345,2.680314157337249,,,,Banco Central de Chile (BCCh),4.092164373832419,3.788901402630618
4,2027Q1,hold,i,0.00042524002796346093,4.267565308905907,0.0,,,Banco Central de Chile (BCCh),4.092164373832419,3.788901402630618
8,2028Q1,hold,x,-0.0005056839843902788,-0.05056839843902788,,,,Banco Central de Chile (BCCh),4.092164373832419,3.788901402630618
8,2028Q1,hold,pi,-0.00014499759436968057,2.9407136185867655,,,,Banco Central de Chile (BCCh),4.092164373832419,3.788901402630618
8,2028Q1,hold,i,7.878677820815785e-05,4.124645245419645,0.0,,,Banco Central de Chile (BCCh),4.092164373832419,3.788901402630618
1,2026Q2,hike,x,-0.016045965956820864,-1.6045965956820865,,,,Banco Central de Chile (BCCh),4.092164373832419,3.788901402630618
1,2026Q2,hike,pi,-0.004600949476147859,1.1312161871674942,,,,Banco Central de Chile (BCCh),4.092164373832419,3.788901402630618
1,2026Q2,hike,i,0.0025,5.126533507143183,0.002636579123924082,,,Banco Central de Chile (BCCh),4.092164373832419,3.788901402630618
4,2027Q1,hike,x,-0.016045965956820864,-1.6045965956820865,,,,Banco Central de Chile (BCCh),4.092164373832419,3.788901402630618
4,2027Q1,hike,pi,-0.004600949476147858,1.1312161871674942,,,,Banco Central de Chile (BCCh),4.092164373832419,3.788901402630618
4,2027Q1,hike,i,0.0025,5.126533507143183,0.0012241583229635295,,,Banco Central de Chile (BCCh),4.092164373832419,3.788901402630618
8,2028Q1,hike,x,-0.0029729326447234766,-0.29729326447234766,,,,Banco Central de Chile (BCCh),4.092164373832419,3.788901402630618
8,2028Q1,hike,pi,-0.000852445588577915,2.651820410808825,,,,Banco Central de Chile (BCCh),4.092164373832419,3.788901402630618
8,2028Q1,hike,i,0.0004631900399021684,4.283229511732256,0.0,,,Banco Central de Chile (BCCh),4.092164373832419,3.788901402630618
1,2026Q2,pi_target,x,0.0,0.0,,,,Banco Central de Chile (BCCh),4.092164373832419,3.788901402630618
1,2026Q2,pi_target,pi,0.0,2.9999999999999583,,,,Banco Central de Chile (BCCh),4.092164373832419,3.788901402630618
1,2026Q2,pi_target,i,0.0,4.092164373832419,-0.000922817187187839,,,Banco Central de Chile (BCCh),4.092164373832419,3.788901402630618
4,2027Q1,pi_target,x,0.0,0.0,,,,Banco Central de Chile (BCCh),4.092164373832419,3.788901402630618
4,2027Q1,pi_target,pi,0.0,2.9999999999999583,,,,Banco Central de Chile (BCCh),4.092164373832419,3.788901402630618
4,2027Q1,pi_target,i,0.0,4.092164373832419,-0.0,,,Banco Central de Chile (BCCh),4.092164373832419,3.788901402630618
8,2028Q1,pi_target,x,0.0,0.0,,,,Banco Central de Chile (BCCh),4.092164373832419,3.788901402630618
8,2028Q1,pi_target,pi,0.0,2.9999999999999583,,,,Banco Central de Chile (BCCh),4.092164373832419,3.788901402630618
8,2028Q1,pi_target,i,0.0,4.092164373832419,0.0,,,Banco Central de Chile (BCCh),4.092164373832419,3.788901402630618
