origin,target_date,horizon,model,variable,actual,forecast,error,absolute_error,squared_error
2010Q4,2011Q1,1,NK,x,-0.6661630794874,0.51452352610658,-1.18068660559398,1.18068660559398,1.3940208606290345
2010Q4,2011Q1,1,NK,pi,5.21841919999992,4.164956214039633,1.0534629859602864,1.0534629859602864,1.1097842627883627
2010Q4,2011Q1,1,NK,i,3.40167328483936,3.1501197641478935,0.2515535206914663,0.2515535206914663,0.06327917377227196
2010Q4,2011Q1,1,NK híbrido,x,-0.6661630794874,0.7073063641623634,-1.3734694436497632,1.3734694436497632,1.8864183126395901
2010Q4,2011Q1,1,NK híbrido,pi,5.21841919999992,3.1902018965310477,2.028217303468872,2.028217303468872,4.113665430090542
2010Q4,2011Q1,1,NK híbrido,i,3.40167328483936,3.0631086570570947,0.33856462778226515,0.33856462778226515,0.11462600718534374
2010Q4,2011Q1,1,AR1,x,-0.6661630794874,-0.9253873047148226,0.2592242252274226,0.2592242252274226,0.06719719894475752
2010Q4,2011Q1,1,AR1,pi,5.21841919999992,2.5170610054663163,2.7013581945336034,2.7013581945336034,7.29733609517385
2010Q4,2011Q1,1,AR1,i,3.40167328483936,2.9245220387079462,0.4771512461314136,0.4771512461314136,0.22767331168476082
2010Q4,2011Q1,1,Random walk,x,-0.6661630794874,-0.9018877512201399,0.23572467173273992,0.23572467173273992,0.055566120863508
2010Q4,2011Q1,1,Random walk,pi,5.21841919999992,1.2012003999998,4.017218800000119,4.017218800000119,16.1380468870744
2010Q4,2011Q1,1,Random walk,i,3.40167328483936,2.84846106399896,0.5532122208404,0.5532122208404,0.3060437612871675
2010Q4,2011Q1,1,VAR,x,-0.6661630794874,-0.3540779675327255,-0.3120851119546744,0.3120851119546744,0.09739711710376167
2010Q4,2011Q1,1,VAR,pi,5.21841919999992,1.8668131329650846,3.351606067034835,3.351606067034835,11.233263228584715
2010Q4,2011Q1,1,VAR,i,3.40167328483936,3.2386223014337774,0.16305098340558244,0.16305098340558244,0.02658562318952752
2011Q1,2011Q2,1,NK,x,-0.48550563940441005,-0.08245714228752818,-0.40304849711688184,0.40304849711688184,0.16244809102817712
2011Q1,2011Q2,1,NK,pi,3.61040959999988,3.5389767899859015,0.07143281001397872,0.07143281001397872,0.0051026463464931785
2011Q1,2011Q2,1,NK,i,4.66766107964412,3.510352585666011,1.1573084939781086,1.1573084939781086,1.339362950233878
2011Q1,2011Q2,1,NK híbrido,x,-0.48550563940441005,-0.14107171845139221,-0.34443392095301784,0.34443392095301784,0.11863472590306974
2011Q1,2011Q2,1,NK híbrido,pi,3.61040959999988,4.361138054498863,-0.7507284544989825,0.7507284544989825,0.5635932123944308
2011Q1,2011Q2,1,NK híbrido,i,4.66766107964412,3.5974492820772594,1.0702117975668601,1.0702117975668601,1.14535329165129
2011Q1,2011Q2,1,AR1,x,-0.48550563940441005,-0.6989159294642352,0.21341029005982515,0.21341029005982515,0.04554395190341871
2011Q1,2011Q2,1,AR1,pi,3.61040959999988,3.8380364271953127,-0.22762682719543248,0.22762682719543248,0.051813972459059277
2011Q1,2011Q2,1,AR1,i,4.66766107964412,3.4184058125954095,1.24925526704871,1.24925526704871,1.5606387222489437
2011Q1,2011Q2,1,Random walk,x,-0.48550563940441005,-0.6661630794874,0.1806574400829899,0.1806574400829899,0.03263711065733908
2011Q1,2011Q2,1,Random walk,pi,3.61040959999988,5.21841919999992,-1.6080096000000395,1.6080096000000395,2.5856948736922867
