origin,target_date,horizon,model,variable,actual,forecast,error,absolute_error,squared_error
2010Q4,2011Q1,1,NK,x,-0.60469408157572,0.6880182344994048,-1.2927123160751248,1.2927123160751248,1.6711051321323134
2010Q4,2011Q1,1,NK,pi,5.21841919999992,4.164956214039633,1.0534629859602864,1.0534629859602864,1.1097842627883627
2010Q4,2011Q1,1,NK,i,3.40167328483936,3.1501197641478935,0.2515535206914663,0.2515535206914663,0.06327917377227196
2010Q4,2011Q1,1,NK híbrido,x,-0.60469408157572,0.880801072555188,-1.485495154130908,1.485495154130908,2.2066958529464102
2010Q4,2011Q1,1,NK híbrido,pi,5.21841919999992,3.1902018965310477,2.028217303468872,2.028217303468872,4.113665430090542
2010Q4,2011Q1,1,NK híbrido,i,3.40167328483936,3.0631086570570947,0.33856462778226515,0.33856462778226515,0.11462600718534374
2010Q4,2011Q1,1,AR1,x,-0.60469408157572,-0.702044770214492,0.09735068863877194,0.09735068863877194,0.00947715657844312
2010Q4,2011Q1,1,AR1,pi,5.21841919999992,2.5170610054663163,2.7013581945336034,2.7013581945336034,7.29733609517385
2010Q4,2011Q1,1,AR1,i,3.40167328483936,2.9245220387079462,0.4771512461314136,0.4771512461314136,0.22767331168476082
2010Q4,2011Q1,1,Random walk,x,-0.60469408157572,-0.69228624731891,0.08759216574318995,0.08759216574318995,0.00767238749958246
2010Q4,2011Q1,1,Random walk,pi,5.21841919999992,1.2012003999998,4.017218800000119,4.017218800000119,16.1380468870744
2010Q4,2011Q1,1,Random walk,i,3.40167328483936,2.84846106399896,0.5532122208404,0.5532122208404,0.3060437612871675
2010Q4,2011Q1,1,VAR,x,-0.60469408157572,-0.6053216540423758,0.0006275724666557903,0.0006275724666557903,3.93847200904433e-07
2010Q4,2011Q1,1,VAR,pi,5.21841919999992,2.839559148580602,2.3788600514193177,2.3788600514193177,5.658975144238719
2010Q4,2011Q1,1,VAR,i,3.40167328483936,2.8077049733772395,0.5939683114621204,0.5939683114621204,0.3527983550211624
2011Q1,2011Q2,1,NK,x,-0.24908577942799,0.08830523170331736,-0.3373910111313074,0.3373910111313074,0.11383269439220597
2011Q1,2011Q2,1,NK,pi,3.61040959999988,3.5389767899859015,0.07143281001397872,0.07143281001397872,0.0051026463464931785
2011Q1,2011Q2,1,NK,i,4.66766107964412,3.510352585666011,1.1573084939781086,1.1573084939781086,1.339362950233878
2011Q1,2011Q2,1,NK híbrido,x,-0.24908577942799,0.029690655539453333,-0.27877643496744337,0.27877643496744337,0.07771630069315719
2011Q1,2011Q2,1,NK híbrido,pi,3.61040959999988,4.361138054498863,-0.7507284544989825,0.7507284544989825,0.5635932123944308
2011Q1,2011Q2,1,NK híbrido,i,4.66766107964412,3.5974492820772594,1.0702117975668601,1.0702117975668601,1.14535329165129
2011Q1,2011Q2,1,AR1,x,-0.24908577942799,-0.623262596079692,0.374176816651702,0.374176816651702,0.14000829011960142
2011Q1,2011Q2,1,AR1,pi,3.61040959999988,3.8380364271953127,-0.22762682719543248,0.22762682719543248,0.051813972459059277
2011Q1,2011Q2,1,AR1,i,4.66766107964412,3.4184058125954095,1.24925526704871,1.24925526704871,1.5606387222489437
2011Q1,2011Q2,1,Random walk,x,-0.24908577942799,-0.60469408157572,0.35560830214773,0.35560830214773,0.12645726455639122
2011Q1,2011Q2,1,Random walk,pi,3.61040959999988,5.21841919999992,-1.6080096000000395,1.6080096000000395,2.5856948736922867
2011Q1,2011Q2,1,Random walk,i,4.66766107964412,3.40167328483936,1.2659877948047598,1.2659877948047598,1.6027250965946185
2011Q1,2011Q2,1,VAR,x,-0.24908577942799,-0.5158284141708407,0.26674263474285065,0.26674263474285065,0.07115163318955783
2011Q1,2011Q2,1,VAR,pi,3.61040959999988,3.1719794948041398,0.43843010519574044,0.43843010519574044,0.19222095714194803
2011Q1,2011Q2,1,VAR,i,4.66766107964412,3.610063065012074,1.0575980146320454,1.0575980146320454,1.118513560553644
2011Q2,2011Q3,1,NK,x,-0.6741046673147,-1.2207502229006617,0.5466455555859617,0.5466455555859617,0.29882136344188476
2011Q2,2011Q3,1,NK,pi,3.20680399999992,2.0484799563685394,1.1583240436313806,1.1583240436313806,1.3417145900545526
2011Q2,2011Q3,1,NK,i,5.14969607475392,4.348717156903572,0.8009789178503484,0.8009789178503484,0.6415672268407151
2011Q2,2011Q3,1,NK híbrido,x,-0.6741046673147,-1.351312481401609,0.6772078140869091,0.6772078140869091,0.4586104234603697
2011Q2,2011Q3,1,NK híbrido,pi,3.20680399999992,2.407831243630878,0.7989727563690421,0.7989727563690421,0.6383574654199446
2011Q2,2011Q3,1,NK híbrido,i,5.14969607475392,4.372953005333137,0.7767430694207826,0.7767430694207826,0.6033297958932188
2011Q2,2011Q3,1,AR1,x,-0.6741046673147,-0.3047409892332118,-0.3693636780814882,0.3693636780814882,0.13642952668588523
2011Q2,2011Q3,1,AR1,pi,3.20680399999992,3.3362029902310923,-0.1293989902311723,0.1293989902311723,0.016744098672847024
2011Q2,2011Q3,1,AR1,i,5.14969607475392,4.543483585912158,0.6062124888417619,0.6062124888417619,0.36749358162772333
2011Q2,2011Q3,1,Random walk,x,-0.6741046673147,-0.24908577942799,-0.42501888788670994,0.42501888788670994,0.18064105506045572
2011Q2,2011Q3,1,Random walk,pi,3.20680399999992,3.61040959999988,-0.40360559999996015,0.40360559999996015,0.16289748035132784
2011Q2,2011Q3,1,Random walk,i,5.14969607475392,4.66766107964412,0.4820349951098004,0.4820349951098004,0.2323577365105053
2011Q2,2011Q3,1,VAR,x,-0.6741046673147,-0.5259022490214179,-0.14820241829328207,0.14820241829328207,0.021963956787976947
2011Q2,2011Q3,1,VAR,pi,3.20680399999992,2.670313586486391,0.5364904135135289,0.5364904135135289,0.2878219637919172
2011Q2,2011Q3,1,VAR,i,5.14969607475392,4.329444617868851,0.8202514568850692,0.8202514568850692,0.6728124525220784
2011Q3,2011Q4,1,NK,x,0.42611095603177,-1.703693196569367,2.129804152601137,2.129804152601137,4.536065728437047
2011Q3,2011Q4,1,NK,pi,5.62523599999992,1.5069292561343754,4.118306743865545,4.118306743865545,16.960450436568426
2011Q3,2011Q4,1,NK,i,5.14969607475392,4.676241939042579,0.4734541357113411,0.4734541357113411,0.224158818622173
2011Q3,2011Q4,1,NK híbrido,x,0.42611095603177,-1.8686619454407483,2.2947729014725184,2.2947729014725184,5.265982669332601
2011Q3,2011Q4,1,NK híbrido,pi,5.62523599999992,1.776108151424842,3.849127848575078,3.849127848575078,14.815785194676208
2011Q3,2011Q4,1,NK híbrido,i,5.14969607475392,4.6855427921124715,0.4641532826414485,0.4641532826414485,0.2154382697868324
2011Q3,2011Q4,1,AR1,x,0.42611095603177,-0.6829255742347607,1.1090365302665308,1.1090365302665308,1.2299620254656258
2011Q3,2011Q4,1,AR1,pi,5.62523599999992,3.2089074222470786,2.4163285777528416,2.4163285777528416,5.83864379566507
2011Q3,2011Q4,1,AR1,i,5.14969607475392,4.979758721014136,0.16993735373978414,0.16993735373978414,0.028878704196080525
2011Q3,2011Q4,1,Random walk,x,0.42611095603177,-0.6741046673147,1.10021562334647,1.10021562334647,1.2104744178556615
2011Q3,2011Q4,1,Random walk,pi,5.62523599999992,3.20680399999992,2.418432,2.418432,5.848813338624001
2011Q3,2011Q4,1,Random walk,i,5.14969607475392,5.14969607475392,0.0,0.0,0.0
2011Q3,2011Q4,1,VAR,x,0.42611095603177,-1.0900090611439015,1.5161200171756715,1.5161200171756715,2.2986199064807584
2011Q3,2011Q4,1,VAR,pi,5.62523599999992,1.824057143673164,3.8011788563267563,3.8011788563267563,14.448960697785587
2011Q3,2011Q4,1,VAR,i,5.14969607475392,4.463799577850568,0.6858964969033519,0.6858964969033519,0.47045400446428975
2011Q4,2012Q1,1,NK,x,1.42912638714811,-1.6552885567375224,3.0844149438856325,3.0844149438856325,9.51361554606501
2011Q4,2012Q1,1,NK,pi,2.80560319999992,1.6005271366767746,1.2050760633231452,1.2050760633231452,1.452208318394409
2011Q4,2012Q1,1,NK,i,4.94226125892156,4.687002260308746,0.2552589986128142,0.2552589986128142,0.06515715637281669
2011Q4,2012Q1,1,NK híbrido,x,1.42912638714811,-1.9266880266244166,3.3558144137725265,3.3558144137725265,11.261490379683446
2011Q4,2012Q1,1,NK híbrido,pi,2.80560319999992,2.873032621116858,-0.06742942111693839,0.06742942111693839,0.004546726832165417
2011Q4,2012Q1,1,NK híbrido,i,4.94226125892156,4.797991596765511,0.14426966215604864,0.14426966215604864,0.020813735418620413
2011Q4,2012Q1,1,AR1,x,1.42912638714811,0.29689741381162105,1.1322289733364888,1.1322289733364888,1.2819424480625994
2011Q4,2012Q1,1,AR1,pi,2.80560319999992,4.009508654733786,-1.203905454733866,1.203905454733866,1.4493883439379565
2011Q4,2012Q1,1,AR1,i,4.94226125892156,4.985871191880178,-0.043609932958617925,0.043609932958617925,0.00190182625265515
2011Q4,2012Q1,1,Random walk,x,1.42912638714811,0.42611095603177,1.00301543111634,1.00301543111634,1.0060399550574972
2011Q4,2012Q1,1,Random walk,pi,2.80560319999992,5.62523599999992,-2.8196328000000004,2.8196328000000004,7.950329126835842
2011Q4,2012Q1,1,Random walk,i,4.94226125892156,5.14969607475392,-0.20743481583236,0.20743481583236,0.043029202819405116
2011Q4,2012Q1,1,VAR,x,1.42912638714811,0.15496017319227137,1.2741662139558385,1.2741662139558385,1.6234995407865556
2011Q4,2012Q1,1,VAR,pi,2.80560319999992,3.635389897337199,-0.8297866973372794,0.8297866973372794,0.6885459630779097
2011Q4,2012Q1,1,VAR,i,4.94226125892156,5.11483988287287,-0.17257862395130985,0.17257862395130985,0.029783381444927617
2012Q1,2012Q2,1,NK,x,2.26066936184192,-1.373224075480955,3.6338934373228753,3.6338934373228753,13.205181513818262
2012Q1,2012Q2,1,NK,pi,-0.8012,1.872203945448237,-2.673403945448237,2.673403945448237,7.1470886555382
2012Q1,2012Q2,1,NK,i,4.908893771615721,4.559605768155828,0.3492880034598924,0.3492880034598924,0.12200210936099781
2012Q1,2012Q2,1,NK híbrido,x,2.26066936184192,-1.4860212170482778,3.746690578890198,3.746690578890198,14.037690293944568
2012Q1,2012Q2,1,NK híbrido,pi,-0.8012,1.9016317463929047,-2.7028317463929046,2.7028317463929046,7.305299449309318
2012Q1,2012Q2,1,NK híbrido,i,4.908893771615721,4.548132029556853,0.3607617420588678,0.3607617420588678,0.13014903453334906
2012Q1,2012Q2,1,AR1,x,2.26066936184192,1.199776759306975,1.060892602534945,1.060892602534945,1.1254931141133688
2012Q1,2012Q2,1,AR1,pi,-0.8012,3.1160043289726893,-3.9172043289726894,3.9172043289726894,15.344489754922378
2012Q1,2012Q2,1,AR1,i,4.908893771615721,4.804105393672615,0.10478837794310536,0.10478837794310536,0.01098060415194709
2012Q1,2012Q2,1,Random walk,x,2.26066936184192,1.42912638714811,0.8315429746938101,0.8315429746938101,0.6914637187626306
