horizon,variable,svar_response,svar_lower_90,svar_upper_90,dsge_response,normalization,ordering
0,x,0.0,0.0,0.0,-0.40114914891807424,policy-rate impact = +0.25 annual p.p.,"x,pi,i"
1,x,-0.024235355770402697,-0.051851996132406535,-0.051851996132406535,-0.26318472279779004,policy-rate impact = +0.25 annual p.p.,"x,pi,i"
2,x,-0.006034431186409159,-0.07769142289913654,-0.07769142289913654,-0.17266943853869723,policy-rate impact = +0.25 annual p.p.,"x,pi,i"
3,x,0.07204084681210453,-0.022019069184916314,-0.022019069184916314,-0.11328444405286454,policy-rate impact = +0.25 annual p.p.,"x,pi,i"
4,x,0.15526856559862373,0.07400143779472848,0.07400143779472848,-0.07432331611757015,policy-rate impact = +0.25 annual p.p.,"x,pi,i"
5,x,0.19620811575655925,0.14109224339948737,0.14109224339948737,-0.048761816901608045,policy-rate impact = +0.25 annual p.p.,"x,pi,i"
6,x,0.1866411968342476,0.1510651210100708,0.1510651210100708,-0.03199150565068079,policy-rate impact = +0.25 annual p.p.,"x,pi,i"
7,x,0.14370781858028442,0.11245225987306041,0.11245225987306041,-0.020988890464376825,policy-rate impact = +0.25 annual p.p.,"x,pi,i"
8,x,0.08776952067430097,0.051184894774980685,0.051184894774980685,-0.013770327903228933,policy-rate impact = +0.25 annual p.p.,"x,pi,i"
9,x,0.03233133480781898,-0.006637722080729327,-0.006637722080729327,-0.009034395166528009,policy-rate impact = +0.25 annual p.p.,"x,pi,i"
10,x,-0.016292979531714852,-0.044041523710073305,-0.044041523710073305,-0.005927258711523014,policy-rate impact = +0.25 annual p.p.,"x,pi,i"
11,x,-0.053352451669780226,-0.05788457934480213,-0.05788457934480213,-0.0038887380046752763,policy-rate impact = +0.25 annual p.p.,"x,pi,i"
12,x,-0.07471194920507196,-0.05435857947437581,-0.05435857947437581,-0.0025513114923773656,policy-rate impact = +0.25 annual p.p.,"x,pi,i"
13,x,-0.07926259837884153,-0.04246698901231114,-0.04246698901231114,-0.0016738567430666863,policy-rate impact = +0.25 annual p.p.,"x,pi,i"
14,x,-0.07029885983568468,-0.029008205859746193,-0.029008205859746193,-0.0010981788796384517,policy-rate impact = +0.25 annual p.p.,"x,pi,i"
15,x,-0.05311352963525001,-0.017438586938117437,-0.017438586938117437,-0.0007204898846208317,policy-rate impact = +0.25 annual p.p.,"x,pi,i"
16,x,-0.032810869694978324,-0.008410549285775218,-0.008410549285775218,-0.0004726968287823161,policy-rate impact = +0.25 annual p.p.,"x,pi,i"
17,x,-0.013401559178165982,-0.001317683174198875,-0.001317683174198875,-0.0003101255086444902,policy-rate impact = +0.25 annual p.p.,"x,pi,i"
18,x,0.002222739530465584,0.004500199703040916,0.004500199703040916,-0.0002034662076315534,policy-rate impact = +0.25 annual p.p.,"x,pi,i"
19,x,0.012640316400828014,0.009115465314679484,0.009115465314679484,-0.00013348949536208328,policy-rate impact = +0.25 annual p.p.,"x,pi,i"
0,pi,0.0,0.0,0.0,-0.4600949476117025,policy-rate impact = +0.25 annual p.p.,"x,pi,i"
1,pi,-0.022155934725987054,-0.28112839495991176,-0.28112839495991176,-0.30185770448323085,policy-rate impact = +0.25 annual p.p.,"x,pi,i"
2,pi,0.06271463990395282,-0.23000785491804135,-0.23000785491804135,-0.19804189163273997,policy-rate impact = +0.25 annual p.p.,"x,pi,i"
3,pi,-0.2238345030415144,-0.11452469331305279,-0.11452469331305279,-0.12993072649481155,policy-rate impact = +0.25 annual p.p.,"x,pi,i"
4,pi,-0.2888149270379824,-0.05490100954269123,-0.05490100954269123,-0.08524455885709618,policy-rate impact = +0.25 annual p.p.,"x,pi,i"
5,pi,-0.17067274055295248,-0.13588773393789275,-0.13588773393789275,-0.05592699287363879,policy-rate impact = +0.25 annual p.p.,"x,pi,i"
6,pi,0.007256001143239557,-0.12223578266642157,-0.12223578266642157,-0.03669241267503461,policy-rate impact = +0.25 annual p.p.,"x,pi,i"
7,pi,-0.035735323872187794,-0.051010041315832456,-0.051010041315832456,-0.024073047355799425,policy-rate impact = +0.25 annual p.p.,"x,pi,i"
8,pi,-0.0734099685471992,0.009663658472785927,0.009663658472785927,-0.01579377224733367,policy-rate impact = +0.25 annual p.p.,"x,pi,i"
9,pi,-0.08469411907524188,-0.0028145477956877498,-0.0028145477956877498,-0.010361930424273523,policy-rate impact = +0.25 annual p.p.,"x,pi,i"
10,pi,-0.05354598718221963,-0.01779257489672944,-0.01779257489672944,-0.006798224036401161,policy-rate impact = +0.25 annual p.p.,"x,pi,i"
11,pi,-0.07577071403156445,-0.014426662634301039,-0.014426662634301039,-0.004460158306110782,policy-rate impact = +0.25 annual p.p.,"x,pi,i"
12,pi,-0.08115384178101787,0.00014886457440930356,0.00014886457440930356,-0.002926207198973748,policy-rate impact = +0.25 annual p.p.,"x,pi,i"
13,pi,-0.07639731210451026,0.0003042511313829581,0.0003042511313829581,-0.0019198171866711751,policy-rate impact = +0.25 annual p.p.,"x,pi,i"
14,pi,-0.04764242806827478,-0.0011440572610741362,-0.0011440572610741362,-0.0012595478650700212,policy-rate impact = +0.25 annual p.p.,"x,pi,i"
15,pi,-0.03208155903770668,0.0037292949253042423,0.0037292949253042423,-0.0008263603615078285,policy-rate impact = +0.25 annual p.p.,"x,pi,i"
16,pi,-0.00974358711353961,0.013675102766744805,0.013675102766744805,-0.0005421560117009263,policy-rate impact = +0.25 annual p.p.,"x,pi,i"
17,pi,0.008481930662981457,0.017569618003564914,0.017569618003564914,-0.0003556960797183903,policy-rate impact = +0.25 annual p.p.,"x,pi,i"
18,pi,0.027933970649386308,0.015990495274930946,0.015990495274930946,-0.00023336401035217301,policy-rate impact = +0.25 annual p.p.,"x,pi,i"
19,pi,0.03444440263315092,0.012930092108042796,0.012930092108042796,-0.00015310475552814777,policy-rate impact = +0.25 annual p.p.,"x,pi,i"
0,i,0.25,0.24683444443846406,0.24683444443846406,0.25,policy-rate impact = +0.25 annual p.p.,"x,pi,i"
1,i,0.38155239203353813,0.3941465359834613,0.3941465359834613,0.16401924540258428,policy-rate impact = +0.25 annual p.p.,"x,pi,i"
2,i,0.34644070881177147,0.3391705861783453,0.3391705861783453,0.10760925144956608,policy-rate impact = +0.25 annual p.p.,"x,pi,i"
3,i,0.2769104998188543,0.22638398182904365,0.22638398182904365,0.07059995288408134,policy-rate impact = +0.25 annual p.p.,"x,pi,i"
4,i,0.20264436747568804,0.15110590567659218,0.15110590567659218,0.04631900399010501,policy-rate impact = +0.25 annual p.p.,"x,pi,i"
5,i,0.12224213481645152,0.10286071830239225,0.10286071830239225,0.030388832328988445,policy-rate impact = +0.25 annual p.p.,"x,pi,i"
6,i,0.06517871737024816,0.05989814308677396,0.05989814308677396,0.019937413389050047,policy-rate impact = +0.25 annual p.p.,"x,pi,i"
7,i,0.038459022333011836,0.02535765874201871,0.02535765874201871,0.013080477997414925,policy-rate impact = +0.25 annual p.p.,"x,pi,i"
8,i,0.015757964468660242,0.004513739218285432,0.004513739218285432,0.008581800522530178,policy-rate impact = +0.25 annual p.p.,"x,pi,i"
