variable,period,e_x,e_pi,e_i,initial,smoothed
x,1,0.01639655842,0.0013010944,-0.002033852016,-0.002040768726,0.01362303208
x,2,3.416002246e-05,0.0005248549151,0.009909962855,-0.001338901386,0.009130076407
x,3,0.0116010506,-0.004183632206,-0.006091448961,-0.0008784223797,0.0004475470559
x,4,0.02044743385,-0.001815971329,-0.0249814944,-0.0005763127035,-0.006926344585
x,5,0.003914648021,-0.002435603721,-0.0129565094,-0.000378105499,-0.0118555706
x,6,-0.0147545974,-0.0009515932685,0.001171400062,-0.0002480663145,-0.01478285692
x,7,-0.02558772955,-0.004608891109,0.01497938416,-0.0001627505988,-0.01537998709
x,8,-0.02276729817,-0.0003055050266,0.008999844258,-0.0001067769216,-0.01417973586
x,9,-0.02177932964,-0.006026525314,0.01429536762,-7.005388046e-05,-0.01358054122
x,10,-0.02120860363,0.003721241751,0.001806327044,-4.596073844e-05,-0.01572699557
x,11,-0.02260135044,0.005736684451,-0.003111348265,-3.015378255e-05,-0.02000616803
x,12,-0.02376495458,0.01279176618,-0.01133952151,-1.978320264e-05,-0.02233249311
x,13,-0.02948823192,0.01378752875,-0.002297289511,-1.297930387e-05,-0.01801097198
x,14,-0.02117965209,0.009166433348,0.002052077736,-8.515422509e-06,-0.009969656429
x,15,-0.01311383161,0.009617583265,0.001919869071,-5.586772697e-06,-0.001581966047
x,16,-0.007550374941,0.01218235864,-0.003306019791,-3.665352968e-06,0.001322298554
x,17,-0.004692032136,0.01304978248,-0.008879462527,-2.404753712e-06,-0.0005241169395
x,18,0.001316752142,0.00561704258,-0.005612937963,-1.577703557e-06,0.001319279055
x,19,0.009710642423,-0.001411414368,-0.001992923985,-1.035094987e-06,0.006305268974
x,20,0.01714650855,0.002985401337,-0.0112810405,-6.79101995e-07,0.008850190286
x,21,0.01772845886,0.002411687433,-0.00975432262,-4.455431871e-07,0.01038537813
x,22,0.02172779965,-0.002425062404,-0.004702231863,-2.923106294e-07,0.01460021307
x,23,0.02514973691,-0.002586555741,-0.003252343622,-1.917782754e-07,0.01931064577
x,24,0.02594623363,0.003742449836,-0.005705357857,-1.258213121e-07,0.02398319979
x,25,0.0209921166,0.003588056795,0.0002276366686,-8.254846664e-08,0.02480772751
x,26,0.01768765021,-0.004948726494,0.01038684335,-5.415814884e-08,0.02312571291
