period,e_x,e_pi,e_i
1,0.02746806861,-0.005121779984,0.0004474389319
2,0.01255881118,-0.002205238494,-0.002573635777
3,0.02079339303,0.00643481907,0.002899816313
4,0.03534803424,-0.004220325521,0.004708656618
5,0.01924358975,-0.0001612448802,-0.000747586503
6,-0.005870778561,-0.003684790044,-0.002094359959
7,-0.02462159222,0.005305531639,-0.003073706681
8,-0.02607247346,-0.00766968037,0.0002347692274
9,-0.02804619035,0.008666038391,-0.001842427739
10,-0.03056149632,-0.01730185774,0.001698453581
11,-0.03680265597,-0.008681745773,0.001036385631
12,-0.04583347484,-0.01918718741,0.002317478637
13,-0.0517138004,-0.01254608141,-0.0009998806984
14,-0.04643533045,-0.002187224129,-0.0005780664858
15,-0.03280384847,-0.009313032483,-5.644209152e-05
16,-0.0247765939,-0.0136771089,0.001083406074
17,-0.02934023796,-0.01109334195,0.001893898237
18,-0.01799501779,0.004138452017,0.0003059668714
19,0.0017129294,0.007664561002,-0.0002236253197
20,0.01195215353,-0.009329218204,0.002472845793
21,0.01267235013,-0.002174587827,0.0009482036006
22,0.02601130774,0.005994689805,-8.521902179e-05
23,0.03146807028,0.0005147872686,0.0004314798109
24,0.04153653188,-0.01234534845,0.001027288567
25,0.03708989852,-0.003873036319,-0.0005834950567
26,0.03579205894,0.01226449761,-0.002002194516
27,0.03389736677,0.02638197306,-0.002154432076
28,0.04846687358,0.009427540571,-0.0003310327697
29,0.06594169346,0.00553503282,-9.534683144e-05
30,0.0592730223,0.02606905658,-0.002660116404
31,0.05970382851,0.03128647848,0.0004545186172
32,0.05260666605,-0.0004147436506,0.004104104862
33,-0.003744098987,-0.01071067724,-0.003030380011
34,-0.08281972739,-0.01503003006,-0.007019717295
35,-0.0952376936,-0.01400476477,-0.0005504333263
36,-0.09343758193,-0.02423126064,0.002564270921
37,-0.1004007783,-0.006526926001,0.0008957418964
38,-0.07612960031,-0.008587511031,0.0003395651311
39,-0.04506242967,-0.006420685723,0.002604434898
40,-0.025895045,-0.00918806178,0.003383407811
41,-0.01614229888,0.002425012085,0.0009601172948
42,0.007727781197,0.001842725959,0.003179666179
43,0.01121230944,0.002703077793,0.001684797834
44,0.02221446567,0.00764894217,-0.0005007310911
45,0.02891612799,-0.00102470317,-0.0005368411589
46,0.03669614417,-0.01097323491,0.0006300986632
47,0.03470842972,0.001244536534,-0.0006126725808
48,0.03126208436,-0.00745682893,0.0005441987896
49,0.03074720464,-0.001361332958,-0.0001359107291
50,0.0305244663,-0.007383067124,0.0005685050768
51,0.02851012435,0.001879397071,-0.0004101569893
52,0.019532854,0.002401396202,-0.001137610154
53,0.009620202932,0.005856970207,-0.001608247359
54,0.005451449647,-0.0002703094055,-0.0010847715
55,-0.01112187218,0.002746502742,-0.001215380359
56,-0.01572307964,-0.006485948641,-0.001120032848
57,-0.01590398912,-0.001611540805,-0.0005196339662
58,-0.01203851773,1.99480566e-05,-0.0007692590258
59,-0.02178954822,0.004026131105,-0.0007975239329
60,-0.01525983725,-0.007622210361,0.001096962597
61,-0.006325071589,0.0006895554936,8.476052498e-05
62,-0.01446825189,-0.001517162476,0.0001136822043
63,-0.01271671082,-0.006714340583,0.0006351718626
64,-0.01763781975,-0.009230233691,0.001144257577
65,-0.03198748581,0.001159912503,-0.000256540193
66,-0.03209225604,-0.01355091959,-7.167876122e-05
67,-0.01995150102,-0.01249896562,5.127655514e-05
68,-0.01681744206,-0.00679535752,-0.0003703847133
69,-0.008319354513,-0.008648172274,-0.0005347370129
70,-0.001169173313,-0.009358181394,-0.0007709303659
71,-0.007607954406,-0.006703288285,-0.0007906942746
72,0.004380974461,-0.01304047128,9.672329442e-05
73,0.0007854606208,-0.00868462968,6.5483309e-05
74,0.01001735094,-0.006764302374,-0.001198903144
75,-0.003162004181,-0.01276252307,-0.001615791086
76,-0.05589452486,-0.00397408368,-0.001047443286
77,-0.04176415283,-0.00324205236,-0.001182755448
78,-0.1983039396,-0.007758624875,0.002795687243
79,-0.1543306233,-0.0021439505,0.002789347629
80,-0.0955276184,-0.007026277995,0.000736547722
81,-0.06196104363,-0.006343858472,-0.0008353920725
82,-0.05665791372,-0.01190521546,-0.0004298954914
83,-0.01450439444,0.002128168109,-0.002305719007
84,0.02667836091,0.008543140724,0.0006367662833
85,0.04379532477,0.02519573765,0.001571698625
86,0.08344899747,0.03469695049,0.003089460159
87,0.09795784487,0.04165777266,0.001862739387
88,0.1092437942,0.02875093334,0.002858077132
89,0.1092342449,0.0289694003,0.0002150332705
90,0.1068721677,0.01313169002,0.002023012429
91,0.09651262908,0.020501425,-0.001236446169
92,0.07326169961,0.01111012465,-0.001606960032
93,0.05848273832,0.0173688922,-0.003708650096
94,0.02546529112,0.004874765944,-0.001997097043
95,0.02646911417,0.006111959139,-0.001365270905
96,0.02350951625,0.0035415694,-0.0009903562521
97,0.02392807968,0.01242579154,-0.002030309212
98,0.02101712948,-0.007414349442,0.0009950539173
99,0.0092473169,0.006058997325,-0.0006167776765
100,0.006786306694,-0.006256430102,0.0008926681767
101,-0.004975809192,0.007015173095,-0.0005864666617
